episode,episode reward
660,100
661,99
662,100
663,100
664,100
665,99
666,100
667,100
668,100
669,100
670,100
671,100
672,96
673,100
674,100
675,98
676,100
677,100
678,100
679,100
680,100
681,3
682,100
683,100
684,100
685,100
686,100
687,100
688,100
689,100
690,100
691,100
692,100
693,100
694,99
695,100
696,100
697,100
698,100
699,100
700,100
701,100
702,100
703,100
704,100
705,69
706,100
707,100
708,100
709,99
710,100
711,100
712,100
713,95
714,100
715,100
716,100
717,100
718,100
719,99
720,99
721,100
722,100
723,100
724,98
725,100
726,100
727,100
728,100
729,100
730,100
731,100
732,100
733,100
734,100
735,100
736,100
737,100
738,87
739,100
740,100
741,99
742,100
743,100
744,100
745,100
746,100
747,100
748,100
749,100
750,100
751,100
752,100
753,100
754,100
755,100
756,100
757,100
758,100
759,100
760,100
761,100
762,100
763,100
764,100
765,100
766,100
767,100
768,100
769,100
770,100
771,100
772,100
773,100
774,99
775,100
776,100
777,100
778,100
779,88
780,98
781,100
782,100
783,93
784,100
785,99
786,99
787,99
788,100
789,100
790,100
791,99
792,99
793,99
794,100
795,83
796,99
797,100
798,98
799,100
800,100
801,100
802,100
803,100
804,100
805,100
806,99
807,99
808,99
809,99
810,100
811,100
812,99
813,100
814,100
815,99
816,100
817,100
818,93
819,100
820,100
821,100
822,100
823,99
824,100
825,100
826,100
827,100
828,99
829,99
830,100
831,100
832,100
833,100
834,95
835,100
836,98
837,99
838,100
839,100
840,100
841,100
842,100
843,100
844,100
845,99
846,99
847,100
848,100
849,99
850,90
851,99
852,99
853,99
854,100
855,100
856,100
857,100
858,100
859,100
860,100
861,99
862,100
863,100
864,100
865,100
866,100
867,100
868,99
869,100
870,98
871,100
872,99
873,100
874,100
875,100
876,100
877,99
878,100
879,97
880,100
881,99
882,100
883,100
884,100
885,100
886,97
887,100
888,100
889,100
890,100
891,98
892,100
893,99
894,100
895,100
896,100
897,100
898,70
899,99
900,75
901,94
902,96
903,96
904,99
905,100
906,99
907,100
908,100
909,98
910,68
911,95
912,99
913,100
914,100
915,99
916,98
917,-61
918,100
919,100
920,97
921,100
922,98
923,100
924,100
925,100
926,96
927,94
928,95
929,100
930,98
931,98
932,94
933,100
934,100
935,89
936,94
937,88
938,95
939,99
940,93
941,34
942,98
943,100
944,100
945,100
946,99
947,99
948,99
949,92
950,99
951,100
952,99
953,99
954,93
955,100
956,100
957,100
958,100
959,100
960,99
961,100
962,97
963,100
964,100
965,100
966,100
967,99
968,100
969,100
970,100
971,100
972,100
973,100
974,100
975,100
976,100
977,100
978,100
979,100
980,100
981,99
982,100
983,98
984,100
985,100
986,100
987,100
988,100
989,100
990,100
991,100
992,100
993,100
994,100
995,100
996,100
997,100
998,100
999,100
1000,100
