episode,episode reward
749,100
750,100
751,100
752,100
753,100
754,100
755,100
756,100
757,100
758,100
759,100
760,100
761,100
762,100
763,100
764,100
765,100
766,100
767,100
768,100
769,100
770,100
771,100
772,100
773,100
774,100
775,100
776,100
777,-222
778,100
779,100
780,100
781,100
782,100
783,100
784,-18
785,100
786,100
787,100
788,100
789,100
790,-213
791,100
792,100
793,100
794,-214
795,99
796,100
797,100
798,100
799,100
800,100
801,100
802,100
803,100
804,100
805,99
806,100
807,100
808,99
809,100
810,100
811,100
812,99
813,100
814,100
815,100
816,100
817,100
818,100
819,100
820,100
821,97
822,100
823,72
824,100
825,100
826,100
827,100
828,100
829,100
830,99
831,100
832,100
833,100
834,100
835,100
836,100
837,99
838,100
839,100
840,100
841,100
842,100
843,100
844,100
845,100
846,100
847,100
848,100
849,100
850,100
851,100
852,99
853,100
854,100
855,100
856,100
857,100
858,100
859,100
860,100
861,100
862,100
863,100
864,100
865,100
866,100
867,82
868,100
869,100
870,100
871,100
872,100
873,100
874,100
875,100
876,100
877,100
878,100
879,100
880,99
881,100
882,100
883,100
884,100
885,100
886,100
887,100
888,100
889,100
890,100
891,100
892,100
893,100
894,100
895,96
896,100
897,100
898,99
899,100
900,100
901,100
902,100
903,100
904,100
905,100
906,100
907,99
908,100
909,100
910,100
911,100
912,99
913,100
914,100
915,88
916,100
917,100
918,100
919,100
920,100
921,88
922,100
923,99
924,100
925,100
926,100
927,100
928,100
929,100
930,100
931,100
932,100
933,100
934,100
935,100
936,99
937,100
938,99
939,100
940,100
941,100
942,100
943,100
944,100
945,87
946,100
947,100
948,98
949,100
950,97
951,100
952,100
953,98
954,99
955,100
956,100
957,100
958,100
959,97
960,100
961,100
962,100
963,100
964,99
965,100
966,99
967,100
968,90
969,100
970,100
971,100
972,100
973,99
974,100
975,100
976,100
977,100
978,99
979,100
980,100
981,100
982,100
983,99
984,100
985,98
986,100
987,100
988,100
989,100
990,100
991,100
992,100
993,100
994,100
995,100
996,100
997,100
998,99
999,100
1000,100
